Account Solana;Token Account Solana;HolderAddress BSC;Balance;Public Tag;Owner
;;0x805b418d3410aa4191a4ea0b593c0833bc14c25a;10,96002958;;
;;0xb5f99e208dbdd0a8eb1639119ac6a2df2d9fb2bf;10,95968536;;
;;0x7c93a98294499af51dabac8d39467f97211ff780;10,94043438;;
;;0xea697149fd4f0a34824d4dffbce843276d2e0f44;10,92639985;;
;;0xf7fe4911061eb74607c0277a1a23753226e9caa4;10,91902817;;
;;0x8a75e8ab5c8b6f4f5f150cc5d7dae9ebb0d75c1b;10,90720621;;
;;0x3a7814e67d0c37ce0c1fb8cb25debf4808fc4b66;10,87822032;;
;;0xf3f163286ebb15c6694201311276eac26f75cb71;10,86699943;;
;;0x6c94bab1cfc7e7f723f69509336dc1b428b52e85;10,85468642;;
;;0x0d7229112b961043ef3822edb2c61e906278b200;10,85346603;;
;;0x519d7e0712788fc55124abbe938d085c6d6e1cd3;10,85281395;;
;;0xf0ab1502541fb290e7825e2531ae8fb440fa213a;10,81659883;;
;;0xa6d3e702c5b665b1375f5ab43735c29839197ca7;10,81195687;;
;;0xc0c06e2d0d7e34d0833aea1575194c7380e51dd6;10,78721472;;
;;0xb704a7e5f87fcea8e99c8892d677143002fca2bc;10,77973594;;
;;0x6eb26a78e3a4672073d4b27a58a0d0ced358c132;10,76736567;;
;;0xae3697a9fb36d79cd6336e66567ec49c8f88507e;10,74392874;;
;;0x9ae0f039ab1617c57a7549147b74f7708c937b41;10,73455793;;
;;0x1a8017c3409111fb17f1d3470ef4b257176a3b31;10,70676628;;
;;0x1f33ed40d9146d729e2b1f2c5522003b8d7edf29;10,70205707;;
;;0xfb7eea544f87b25ea1cefde118342567aa78623a;10,68659187;;
;;0x94e4e07074d1cd970723c7a66e7688c32dfdefa7;10,66075046;;
;;0x2edbd8757db3ae7b0687b51dd53dda2e058e2837;10,65637133;;
;;0x72239b8dc6fa13ba4ae8673495b5a84a56a27991;10,62146607;;
;;0x771e1eab4de7af23b0f7815123076214ef45447e;10,59591596;;
;;0x2ab151788e61fd0a38db0a04f3f0d79fefb601ea;10,59249561;;
;;0x2201e557e35d59ca6a2e69e3f7c4134f14e12589;10,57713782;;
;;0x591583c3bf742cfe2ffdb64888701278671edcc5;10,57669095;;
;;0xac97184a799ddf594dab6047a7d729949177a86d;10,56598349;;
;;0x695fa4e2dfe904dabcebb53edfc56d549d4f4a44;10,56215938;;
;;0xdfffbf1b8c72959f0cb0cd094438d21039e2f3c1;10,54976281;;
;;0x93b12dd72544df5717c00d12729bc39b8a304a04;10,4925825;;
;;0x1420d6f391848a75c0b247d52c210a237b12e686;10,48165144;;
;;0x8845de554725bb505f3f90d027147849ca15d865;10,47126773;;
;;0x5e0d9caf3690a02a0bedad6ecbc0f04fa3bb81c6;10,47108598;;
;;0x640fe86301700d77f596b042e2578f3229aa0d45;10,46465047;;
;;0x3ebec21dc38e6b8640923555b437f48cbc8c28c6;10,46237429;;
;;0x763db890b54c8f444a2bf474fa31a4d302cc73ec;10,44289261;;
;;0xac5047d22df8cc1687b972d374b3af98ed41001e;10,41893383;;
;;0x5282c12875b9f1cbf2e9da3de5d66fafed69ac62;10,38947161;;
;;0xe84459cb4dbbda4ccdf215d690906d34fe190418;10,37330177;;
;;0x5f7f745d5c57c9b25ffc3e4a634285fba4ee0451;10,36897515;;
;;0xc559a11b8ed3acd018c1598ff94d4795f27fde93;10,35860812;;
;;0x800196bafe8b138bba4271955cf587e9f3ee7909;10,35446452;;
;;0x1c5435daddc461007cb3616066cfcca87bb43e30;10,35035425;;
;;0xb218b347707db94d1bf0751350c128e9ea6b9451;10,34652451;;
;;0xf0669e8195e67d88b713143d7b8e73e85bcc1520;10,33406304;;
;;0x08b1be1599f76d2fd15319ebbb8ce39fd31fe933;10,32650101;;
;;0x362117be0a764fb67a49a8e323b46a1caf48c4a9;10,31695724;;
;;0xd842cc25e2c41305b636d724d2ff6e773d94e2b4;10,28015348;;
;;0xd4f1254c803662c46d9c21f80f4f3c15ff57e2c9;10,27999102;;
;;0xc80e68ff1534395e79d10aca971ef2e3857b0037;10,25938837;;
;;0x4f95be00a2ec8fca5a5b9cc79dd14c59943adebc;10,25655466;;
;;0x6ba455b9fed2728fb8a0fa5d17c3fbf7b34b8bd1;10,24569058;;
;;0x2c17ba27b2dc32f5cbe36ae8be37b7a0a31cab22;10,23547076;;
;;0xf4d8fbbf96ec15c6f0811fdb95712f347c6a5a5b;10,23072069;;
;;0x90c3ac86f727dcea6db597a2eadb677212345678;10,21815454;;
;;0x587c4dba820a2eadfee9c3062e4fb652cc534dfb;10,19366684;;
;;0x4f03dd8c91e3d607c55190ac8ef6041cd610da74;10,18230657;;
;;0x6dd6a5304d3d498abbedd8230cdbaa4f1aa6bb48;10,1776821;;
;;0x8cc33f3c7c406ffe27f56bb2fb2466421a366d74;10,1760436;;
;;0xd45b5a0f33d39256f5e2613882a49934ab2d3634;10,15387931;;
;;0x2d4377d4b30752d7498a17f4424cfc04af0d6fe3;10,15156636;;
;;0x62d09d94317b12b66d9d889135802b20b2a56f30;10,13287738;;
;;0xd5d4586c5367c59beb8112428c17957cfed779ca;10,10934484;;
;;0x1c955eaeb46207068e7780363afcd058217ef8be;10,10799325;;
;;0xafae5a508dbc92dfb1fb21c47475a5c1d4d001ad;10,10604882;;
;;0x1f0c4110ab87ee2eb82980093f5fb3222b43a157;10,09906656;;
;;0x529db3e1ad391ebd11cae64a7c41bba3ebd90362;10,082;;
;;0x544547b20ca2dcf1c8540e66bbd0f6850b9320ab;10,08078202;;
;;0x18f427192ab72a705f86fed38527d128e184d14f;10,08035826;;
;;0xfd7e55a555555c2f25053a38ec744de1afea4fa4;10,06281841;;
;;0xd907ad6a89520344b013da40f716e446948c79a6;10,0491963;;
;;0x9094b269d12939d9690be8179bc3f59df89832aa;10,04764673;;
;;0x7c3e9b6ceaa4101a45546dd867a43d60bf0b8530;10,04043212;;
;;0x36d1168eef97d9b4d6777bdb1b05adf15402963d;10,03889743;;
;;0x9770870b00a1cfd7e38bb0717176fb6bc0936317;10,02433801;;
;;0x5477799528691acbd5bdaf91cac7881bfb7fa26c;10,01937595;;
;;0xdea8a21d5ffb8be4e7274b70dc4df219ccb730a3;10,00922716;;
;;0x81a7eeeaea98f00898937bb949e7bc1effe95f41;10,00496769;;
;;0x8614d33a2bc059cd2f21819e68854639856631fd;10,00377392;;
;;0x067e329f1b9513bd9cccf8b667aa987f2a7463a4;10;;
;;0xe5b9ffd87d1cb96d07fd9e177221e48b590c2316;10;;
;;0x121d271afbe9b7c70c65b566f0e778eb92bbbbbc;10;;
;;0xd50dc275ac94d3c862c3a4680571b7e526bfb37b;10;;
;;0x9e904339e98ea8bc98ee88c8edd695ed8f2dec84;10;;
;;0xdc58a0cfbca97d607e3a66813aa9af886f00a831;10;;
;;0x21d6911b0d157de7eef451de6b6a57104657f0ce;10;;
;;0x5f6e3753c5f857f4e57548a3911cc96403e4f844;10;;
;;0xeb0f11726a2ab0bc934ba12e6c59e8b97abafcf4;10;;
;;0x8195f464d60e4f15dfb284ea2a81ccf0c83a08c4;10;;
;;0x4c6bf432b605f897007b2777577aadf05526fc70;10;;
;;0x12d601879e83fc0485e6a9eae8afd420987f2c8c;10;;
;;0x7eb66001fdb749956cfb79087ffe48a58b86f309;10;;
;;0x0b0c618eb189ba129231c82cba91aa8449f7d6ec;10;;
;;0x57066b85e948d274b83b9cac3c85d0378ee57274;10;;
;;0xcdcc2ff3c4a87a162d49d1dc02b7146321c0b639;9,999823216;;
;;0x9040643109c14be310531bc52dd2a28d5886532b;9,99922316;;
;;0xa3dae7d62d7797e40da65280ffefa3e360e89a5a;9,98358419;;
;;0x33c87c69c6cc977f34c334d955571d0ee6857e32;9,982530009;;
;;0xac5c30081afea3aa94c72c00ba4a12dc09716c74;9,976999522;;
;;0xe11d17626df428119c379acaf75a5630dbc221f2;9,927568666;;
;;0x10877bf8a9b41abd16121293a4e96d5cddcd3546;9,915781205;;
;;0xf84dbe3844cab5dc074bcc241b45f37754c46638;9,911277127;;
;;0xab55c0e38ad37faa2ca879c1669e0203009871aa;9,893426244;;
;;0x94ada4c61909a08f6bbc4e5606d9f0415cdc081a;9,887182122;;
;;0x5d05f9a8a50a73fa17ab0c6140f1dc4fd1e5084a;9,879079761;;
;;0x32d8fc402d99021af53b08de3f13050173a23735;9,877620772;;
;;0xe95e275efbc1a0eb1e731a80b2d64096fd3c6892;9,860690573;;
;;0xb5c336ed6e27867642124b4667605a1735817135;9,86014684;;
;;0x234bfeb4691c103609abd17499538fef80d1bc21;9,859835521;;
;;0x2974fec3b353063018b4c4ba87d07751f7462f52;9,857030481;;
;;0x84cc0b54a58aaa310e30dd2d26056deca5b0c927;9,850935002;;
;;0x94392dd62b6fb35e2c4083937ae581f9d8201b54;9,840251319;;
;;0x38bac31a097b79217a464162b8f479c5b4aa5e1e;9,837076727;;
;;0x9548f4c09e9430fe5d43dd8fcb624dc40822054c;9,818389398;;
;;0xab8b63a57239750f2613a986a63f369046fd427e;9,815935635;;
;;0x6b43b4b023953334332df8947c4af8f5c0cebca0;9,797554176;;
;;0xff7aaa35d964f995f61508a295fb249700a82990;9,788363104;;
;;0x6e310eb7163ccf6601cdc18f70012adaac93a8da;9,775075108;;
;;0x152b4ae6ac3509ea3e96a9d9fdd8b083a5693937;9,758144212;;
;;0x990db059358bc1e420846a1d96a4864629fc7b20;9,717921708;;
;;0xaeb88df39739e40322576d1cafa17fad80faac89;9,709244053;;
;;0xb0240e95966a2b251fed4610c72bf793193c5e9f;9,687523439;;
;;0xe01a4d4f17320c2d2842655e6c6761efb3ad6f64;9,68127181;;
;;0xcad0b77048fd44ac03068291b04decc14ef63b72;9,633419807;;
;;0x49073609df5e5165ad3d38973c15645c0fe8ae66;9,631322302;;
;;0x0d3503721d2ee3c8ca87f201d8380693d2bb98b2;9,585712602;;
;;0x590cf94aa2c077b384ae47412bd3dcf6040e2432;9,570505912;;
;;0x9cec68c98c39f06abbd1352226a559b5bc497a35;9,560995842;;
;;0x543be90a3559487f1f84a2fd6645f49323101486;9,544998163;;
;;0x674d424cf8b1e37e2104c77f4caa4f411f6b580c;9,538382825;;
;;0xd812fa1f5b0fb3942c7dac937987b8cbdbb883bb;9,533358246;;
;;0x96c071d66a128a6499b4467f50ab3a6ea92b005b;9,499026123;;
;;0xf6596419214117c7a03deafb4f75ba1576583404;9,494218408;;
;;0xfd58a2843874ee5819c2ac20eb834532f1759ca4;9,440529786;;
;;0x3fa8781c7fdf7f4fcd28fe802493f6969b930428;9,432022765;;
;;0x592919bb79c0efd68b230a7cc03a43a0a0017b94;9,429091292;;
;;0x2891f58bee4f48d7e627194c73248bdbc4124476;9,425449001;;
;;0x6f2aa5f9c80d8fe78ee67083d17062fb0b91e4d7;9,425308575;;
;;0x949200f57441454fa53a9b1a150335da994a2835;9,416578339;;
;;0x2aa3569b6702d098a861d19a29ffb8b34ac64c3b;9,360422027;;
;;0xa967b8eeffd1e37e6575d9d08153e593f6c80381;9,356707528;;
;;0xfed7a5970de5a9b3dd1e85a0a1a2841238b6ea2b;9,353063136;;
;;0x1ae01f82d8696539c2ebea98c44278f23b530995;9,34425219;;
;;0xcc5b968fa814dbb833a9ee5d9097db63ba0bb345;9,340304945;;
;;0xeb20f60339c5b49e0845bb06a760f4538016e006;9,339445639;;
;;0xa5963daf2b0f2bad782e8955ca246539a0bb0a53;9,330595732;;
;;0xceb865b48c62dd639b9917fce74a56b61a7f79ae;9,282717512;;
;;0xa029da866a5295bb408ab98e70989ae7bc52ae1b;9,274441197;;
;;0x223ff1fd455ad08a25c8f8055dc25a56e6e87d66;9,247863245;;
;;0xcc709b86e6929bf162b0575ea8765deb784dcca2;9,238074811;;
;;0x0c32060cbb724b81bd87e9081533f939b5d256eb;9,197011392;;
;;0x149b24dc00a139f2d9182c8925968fa254b0396a;9,191801715;;
;;0xc19ff7badb980486ea302510fa1da345c8f649e6;9,179180305;;
;;0xb2e8abc9b96477f0d173270bbb50deb6217c1943;9,167486457;;
;;0xb093c3a258125d79f9d38cbbc5d52154eeb6b677;9,165181829;;
;;0x4ce250f4a4b8de6654655877c1cc695017444f6e;9,154898753;;
;;0xa62e8dd7789b25b8db5e24f5685585c99d53a333;9,13976048;;
;;0xbb1e444f4688c42ce465469c9f6fbaaad3be326e;9,123284485;;
;;0xbca52f983bfcdf3f91b5d7a6909a31972e387697;9,122765556;;
;;0x551560453d5ef13c3fbe62771de4ceb4848bfc0c;9,117529303;;
;;0x5dae8801037fd25efe1bbc113aa14f767de38351;9,112835091;;
;;0x99a9fb92ef44e26bf4fd85982f6dc1cbcc9e0417;9,107257827;;
;;0xeb105550b4a1c2b9dbf0a1919e8a9d2aad1d0312;9,097426676;;
;;0x6c1e6ce1249d733346789190de21a9b22298e474;9,074936312;;
;;0x9a929bcfcd78233f018930547314e30fa32c08a9;9,071603157;;
;;0x481fb978ad90436ab02da6b604fc61e60b563d90;9,059623124;;
;;0x793eddcb27edc6f15f8ef0ba35b70983d85057a2;9,012787248;;
;;0x9f91374f5c864e8d0589db5014ab10764b7ce4b8;9,001360714;;
;;0x6a743d66329f09a9bb88b4ca47ef6595fe22661f;9,000981309;;
;;0x152597b7862010996cf6fc794d0f8430f27640e6;9;;
;;0x31a71628584cb39d1bbaa3f392def47c88b9bb4c;9;;
;;0xb6d7e5690ae412c82839ead832a03c6c5da80ae7;8,998361666;;
;;0x15b111cc56728394e12d1fbb007fcbc9ec16c5b0;8,996580916;;
;;0x6615cfe79f3452fd83e8491c84cce5ccadd3f070;8,993283542;;
;;0x30d6da65ee8cc2a8c7e49e1fa4be4973007ed9f2;8,938574976;;
;;0xbe036543d8bc6a2e5f7535be9c06a9707f83ed6b;8,936222823;;
;;0x8b5a1e009f484be75884a845190aa6a2c1ca9b44;8,92564189;;
;;0x831f7fd259b34d3cc67011e207ea817a9cf5da42;8,918017743;;
;;0xcffecfb4e347ae2a6b1ed0db4b05fe98582a5253;8,917384998;;
;;0x3a67b457cce87b022b1950cd3767f9d1e750d056;8,896003964;;
;;0xdc31989785cb113455f04aaff5ab6d31ab249e67;8,895877907;;
;;0x6dd2afe8bf2572c3ec02f996b08f1d14d7965f04;8,894018369;;
;;0x9487c9b2e0f1f116c31f1ad41b560c1d0a047fc7;8,89369082;;
;;0xaa85fa463ad92529bf1a4342417d044e06ec0ec5;8,892556973;;
;;0x6c58ae2e4251a65fd2e42e8ab76c23ee32a5a3dd;8,877134517;;
;;0x71974d06e7d472bcc8908e25d55a540ba2a38c15;8,873799502;;
;;0x5b299653596e13c94e95f8cdbafec91231f36717;8,857085476;;
;;0xd6ae2aad9406c7d429418ccf941a129970ded3de;8,8507402;;
;;0x5721f7d21f0c61af0d9e158b87d57d585a4358ee;8,849753373;;
;;0x71072d4ff1e0e21187f34b990e6f820b91563e41;8,813335125;;
;;0x3d25878efc780289f50b55041903f58d03d1a6b2;8,803292496;;
;;0x57ab65f533d2a9ffd9b9db59b91da26576b2e146;8,803025341;;
;;0xa6edae095abc24907feaf7f28bad84cb7175ac36;8,799853572;;
;;0x47133e5ce8e8de50ab4b13e8bd41356969946674;8,799531128;;
;;0xb3eb33a8400829e96fc9060aef6236cc030fd21b;8,799048945;;
;;0x98fe5d1e17480eed1d51960a403d59e8828c5dc5;8,775848676;;
;;0xe4dac35a5d54f4bd1da2762e3b23a75875762d5f;8,76923983;;
;;0xb9ed3bde1add0ff4cfe7d979c5ace713be4e4245;8,76085698;;
;;0x12101b9477fc9629edda7ff00e747c47f47986e8;8,76066474;;
;;0x33f06838bc2a7d226dc91492218481d25322bf1a;8,757761113;;
;;0x5cdc92418c75c081a1878e9934e43d57f0964922;8,746967097;;
;;0x01a0779516b259b82fde3ae2e5a12d6701a7f027;8,741464367;;
;;0xd53ff249e216215adf0a98b1ea3dd4957d77603b;8,733149845;;
;;0xf7a784343c45b63d351b22dc9c4efeeda6e6bd6e;8,716426522;;
;;0x25606e661b0a297c652ce8930f48a51cbc981d0e;8,71636424;;
;;0x5c33d860bc8de4a2820de4f68943794ba7aa0859;8,704854632;;
;;0x60f2d96784307dc1d88911b51b47bce55aa97af3;8,703572436;;
;;0xc4503a0c3c342e5d33cd667704163ac77f8c07fe;8,698853303;;
;;0x3504b9962ec20736743993efd343e94393fcaacb;8,672689056;;
;;0xfddfffd70e3ebfe20150f4e8ff594a33a17f872f;8,635378555;;
;;0x877973df09c668603e5f33c690e653de75e7f097;8,629897555;;
;;0x1d8519a55c68c07c61c732d3864de9c31923f400;8,628867293;;
;;0x09956c571ffa9ec5fea9befb7561dc2985060aa0;8,583250589;;
;;0x821d0469417ff04e1d703fb2f6f4058135d779ad;8,579198375;;
;;0xba2bfc1fbe1de900796e91efb375a1712fa4d459;8,576399498;;
;;0x07fa9f79961b6bec9b8bf01578a3c0cd44dd6ae6;8,561341386;;
;;0xd3c40f79a22e3a6c96412973df5cba0d8ad9e89b;8,553885144;;
;;0xbc55c6567992bcd01608f555eebf8de0618884ca;8,549079721;;
;;0xdaf94827bccb79d3d178d5872dbf4726610e87ee;8,546180936;;
;;0x2a7788787d3ccaf1b8887bd0fd5a69279e7e22e8;8,535414151;;
;;0xcbff422a4537cf50de7e1e73120e46d77c51d88f;8,529103755;;
;;0x4730807674eb4c18ce06d55cdf6130f5d78d8cd8;8,479219389;;
;;0x2e42928d9f3bcd34ce73b64771dcf4ad98c06bd5;8,470041448;;
;;0x76b26c6427839e12de843371f82d9779bddac89b;8,464730345;;
;;0xbe05dfa17dde389d1634cbe4af8209b065bec98e;8,46383267;;
;;0xe3d00ba67a1f6dd901aa299b8b2356051a22730d;8,459898118;;
;;0x5bbe6e876a2aa82055516889062b1aebc9d70133;8,441563908;;
;;0xa3eae901f4e386d6f1d6a288e5590c90a1a1843b;8,436818655;;
;;0xc6b56e262120e32bd6d95ff27717ca2c91c8fc88;8,434753632;;
;;0xf80385d4d93c36e7274d233db4be5b99d772283d;8,42764832;;
;;0x087ffe11ccbe2976ca992776e1ddd3fd583d5f3a;8,389856682;;
;;0xf63f47b13df027523e0a4ce71e72797c79a6a6a8;8,38819997;;
;;0xa9b9cbd2dee0b94aecf64546996f5d8bfcb9b284;8,388098558;;
;;0x9f1ac2189d04e9fcec29746735d98ff5194d7e4a;8,381994902;;
;;0x51a90e6359a159d3159c72a61eaab22b1dd22894;8,348206185;;
;;0x7508ae62df42bc78a4af1a5ac99e6ad7ffc92c04;8,3297415;;
;;0x34a606ba3edd0fc6ae0914d6278ec08b06e7af65;8,326241409;;
;;0x1ded8751033348fd38cdc6ce5c3e2fe12cb391d9;8,32488966;;
;;0xa74bf24569d1718bff4598668ca5b3f3b9888a00;8,324644952;;
;;0x613609f868d2c2f980bb3818b535ea90185fa6ff;8,316372153;;
;;0x2db40922aa0124e3e3d18a1df1c9205d63855549;8,31078046;;
;;0xf555cfac46c8d76ffe39975a1baf59ec3491e678;8,304688913;;
;;0xe9a5557f6b6a0444724392aed378a732150ca7dc;8,304128839;;
;;0xb8155e270d52766afdf5e1b14b5a7b37fd6610bb;8,246138026;;
;;0x922d6220d3e523dc16caa97dfc31fec0d0f54ffa;8,230758254;;
;;0xbec6539109e9174a7f4f527a7f9cfbb199d4fe29;8,22957633;;
;;0x39bd03968b054518be40f91fc31fb4eb4b89ee2d;8,192996596;;
;;0x3bc925bcd9e93c590248b613f40c03dbaaa20a80;8,178579918;;
;;0x362be8b983a591e9631bb878f9a3d1c0819560ac;8,150366901;;
;;0xcc27b5626f63c15b82a8ae7365f0bd61f4c66728;8,136178771;;
;;0x9f2fb5b4d0f7e9331ac2381e7b1cf4c802b03ecb;8,128652755;;
;;0x17e42db47f1ea71d234c6a7ea7279b86add4c5ed;8,10521876;;
;;0x445e3cdf38fe580f8a65d9aaf3cf9a68cfc7146d;8,103229697;;
;;0xd43a2b2df43d5e4d2110c3d12d4c84245ee64363;8,090733313;;
;;0x3b11cb7b38613d0a90475bfeaa79d112fdcde330;8,087842932;;
;;0x1887835b579ef32da9f9fb5bf7068141be938231;8,071041035;;
;;0x277fcb3db0689afc548215c5c326aa8383534613;8,05929808;;
;;0xd7c0638807a100ae0fc9e7590c84cd704c5fdca4;8,047648256;;
;;0x49032b9d3be9f69cc12fbfc06abe1ef811847e94;8,010324951;;
;;0x49dff0bf14d8f35d12a3724e2e89e1546ff50765;8,00565577;;
;;0x982093c9d660c3ff553580b98e689bf05e18b3e8;8,000441772;;
;;0xb20435b507973af9ea4807dc22b71bd84b6aa252;8;;
;;0x08850e555802258e65a3572fb84a90ac09fe8192;8;;
;;0x29ff57f9730fe51cf107fa3e6348250596100662;8;;
;;0x48092a7c14c2dbac895f0d7502137232141c474a;7,998003053;;
;;0x67d3fa6a5cf45d85f697a497b3270a06415e5bfe;7,994633945;;
;;0xa3e78ab6f120c730d6f3939c0dc6dcd0e3da7278;7,975906996;;
;;0x36b6e4bf75e8a747be27df874797233ddc604f4c;7,974392013;;
;;0xbce55b930fea1c305cc9fe7a879cb520ee08b2e6;7,956061243;;
;;0x67b5e9abd5457bd29915b080611762938b0d451e;7,947635498;;
;;0xfd10f8f0c4656b224ed4f0ed8f1457ec1683d63e;7,940947018;;
;;0x81ca5c445e1b2b1d4fce69da809a702ae602e646;7,926258069;;
;;0x40c4ffd6f27b71b959e9dfa393d610a13d9c60bd;7,915947826;;
;;0x4316d83e9906c8d76307a1af27788538fa988830;7,906766287;;
;;0x80abcc80960a47a527febeeafe6ef1c3f17c2b2b;7,904576247;;
;;0x5343f3e403d984e60fdf811324af195dba310680;7,89593484;;
;;0x627cdfb541915e1eaeb815a3aa9b7feb76e6b6cf;7,892427315;;
;;0xedb484997b4c6d7b569939228c646296c58b0872;7,889400814;;
;;0x313e8bec21273f334d41601ee9691f5148588b1c;7,888313706;;
;;0xb5a973b86acdc27b2a6ceff743e6f2e13f0be8e5;7,887209233;;
;;0x92ebefffd7019905a38a05c418c287d49c87f19a;7,870080211;;
;;0xe4ee376cc5277b6ef6807a024dc3d398eb232c77;7,838442589;;
;;0xdba06264bd534d20cce0a18a60594d4605497170;7,809118492;;
;;0x0cdff35ed8908959f34f876686c5be9b9dd43fd8;7,770315127;;
;;0x8e67de682e9e268b6001aae831a6221b955aa911;7,77011388;;
;;0xfd13a0478cc4169c42dca8ebadda00200a4ecadb;7,74767571;;
;;0xa789fd62a5897d951b61ed4a117e964d775590e4;7,73363415;;
;;0xd606f0e0205e25552c1645c4f2ab79d9b2a4e235;7,694993492;;
;;0xf7938873592f8ee9c85adde163c7fb4f9115b1e7;7,688615567;;
;;0xfedadd729bbe3723b1a54f5efbf99751e2468a2f;7,673052776;;
;;0x89c5397b18ed5d28caa02385b93cefc5a5955c4f;7,667507178;;
;;0x12f5531beb0ed253021abde6824192132fca1028;7,666339843;;
;;0xe8598014b23ee9ff7ba2cddd70ad55a2f510dcdf;7,594965279;;
;;0xff52142be434ca9f423b9387109917d2cedcdd84;7,589500469;;
;;0xafd9499bdbe48c75a9a315f630ff9dec5616f92b;7,569023795;;
;;0xd1e3694c42a2edf9758a0ae6c4c3b2fa966d0ff7;7,553176971;;
;;0x22c68f669a2e4e4953e84fc7bbfce11f724af09c;7,546902973;;
;;0xd3373b09c455deedf2f256fc9b80e2eee0cf6c53;7,544286632;;
;;0x8c8388d69ac112dd7f335718d6105cab2c7536ad;7,504937084;;
;;0x4f2f11599f25ee9a83c6459a83e7e1aa58a07cbe;7,496172148;;
;;0x878c87d3c8435962b9e34e4947b3251eec2675d5;7,489746329;;
;;0x99d2653fb0068d3ec2b45ebf99450d6d2ec34924;7,481404389;;
;;0x69d6662beae7875fe6828fb835ec7fab6e0b3313;7,468212289;;
;;0xe36def69c039809d25eb129a1cf9f7f4c2e28d0e;7,418387901;;
;;0x7ed091d2043018ac7bc2f3bdbad2d9ac120bc3c5;7,411416619;;
;;0x71d0e8430cb6baa6c09aba963ff9953b4e09b1c1;7,400147029;;
;;0xa593a9a0e6e5d1f129f268fd74a28ec4faf8ed0d;7,38986963;;
;;0xe476fbd51499b1874a51a2d50e48f7084c410a25;7,387244467;;
;;0x2bd13396a471dbfc166f4d3fcdeb623655b3d946;7,378572198;;
;;0x11289c523941a7ff4edb39fcc92ce9cb55d3990a;7,373979287;;
;;0x258270b32c70908f0c77e69a3874e1392bb19ae4;7,364871636;;
;;0x8f028328acab1321be7b7663d9197801231b732a;7,357388529;;
;;0x9ae4447bf8cb3606a6ab6e286c95eac0900ff9a6;7,343603959;;
;;0x24628e46f8147d25999d6e2bd945bf3234b3c4a0;7,319404686;;
;;0xc417782cc9771576f5bd0c70ef5fcd3857e93caa;7,305609951;;
;;0x05f1e6070be8db49c000eaec6a8ab10e5263fb5a;7,289150891;;
;;0x60193e0a4334f5d9a0ff0424cd5a002b7b9f7551;7,280181934;;
;;0x59bc4f3cf9807a6e5348d2c60f6e6ce74f15e944;7,24313706;;
;;0xf5c276c155e296e300972cc57c1671abd65fe5ba;7,240591853;;
;;0x001e7064dc864e158d1620c903338ae6c4dbd5eb;7,239684812;;
;;0xa422577ddbd82c56f5d4f55f3b11a09d2a346098;7,230743911;;
;;0xb6a953078669811eca50aabf624e4e7191ee37e8;7,230354081;;
;;0x084ef377f5bb0906dde6c6bd1f5be5fb92a15233;7,189805182;;
;;0x0f27af36ed79544b232d95e2b55a1521ca61d43b;7,179483938;;
;;0xc85fa304c07940968d1a5a97560f1fe054321edd;7,168676875;;
;;0xdfd3b16f0e42a8fd30e686f307a35e4c7b7d858e;7,154893422;;
;;0xe398dbda2ed90984f170a015e1c192a7d66d57d9;7,124222415;;
;;0x0265c77b467a327c0416b8d714a26fcf9a42b5a9;7,105051266;;
;;0xd07e8282aa09c3d060b123d9e2d11299c984b2c5;7,100474537;;
;;0xbe86abaa5c1430518ca69b3287b44c6ca4991af2;7,055144928;;
;;0x55bd6b0801eb774affd3044a9b826623b221beb3;7,0551;;
;;0xbccc9bcbf82351ef5949e409a07ebfbf3f5ec25d;7,046359154;;
;;0x247baac486af807b9ef7156238a3335d01782910;7,038954043;;
;;0x50d8e697817598ac18b6dbd9aa917d2ec7b0540c;7,03632239;;
;;0xbdd547948c9fef2637e32a9c5e53f507698a92bc;7,018226293;;
;;0x6895eef066d8011684a9f58ccc3165afd3351961;7,004685023;;
;;0x7ca7cd4a168feb9c427da565f610882fe6b6dd03;7;;
;;0xaa7bd9180f300c386fb51fd0e7da1d38749af5f1;7;;
;;0x9ebd620355741a618c1739948a0871d63cc2bb1a;7;;
;;0x903a7b59ea972fe4e5bd3b37e71b55daafd84645;6,985686106;;
;;0x1f33340702f80d45ab4a062b0776ce4f98adcc57;6,972042528;;
;;0xb47d5114fb5b297013311a328b7347154ee17266;6,92070904;;
;;0x05cdd5c0775b6bd62f0b71b9654c38e08f801668;6,918830822;;
;;0xfc6094763dc3ae86ccd922a9919f86eb12a24f99;6,902209852;;
;;0x06f152f2948d1a5906faeb6b7fd6b5963fe21116;6,885191444;;
;;0xa5d36ade3cbfdf5bd497a3634565cbbacf93db81;6,87827979;;
;;0x66840903636c6b154d71d1c394314a649b84a0b9;6,877145509;;
;;0x60e97d57f390930588b685b0b334820c77225a96;6,872854412;;
;;0xf41f3df2dee9b8492861d8e6838603198031d8d5;6,87181761;;
;;0xb8bc9dcaf55b8fca8da0a6a1b5dbe47c8139ca43;6,869108521;;
;;0xa6eb5092c8fd1dbd3a2a2fa3c26e5600f7e87111;6,86195764;;
;;0x5acd8bd0280bdf483e8c005e79ed69434e83f0f3;6,851646822;;
;;0x934eb07a8753b004ee4676185987ceee43a0dc7b;6,837858958;;
;;0x44c653eef3ee057916b67e20844772938d0090df;6,752031913;;
;;0x875cad8b6601419931c48d4fefe23275a7bc5ef7;6,727564962;;
