Account;Token Account;HolderAddress;Balance;Balance Normalized;;;Wallet antiga 
;;0x685cc29415cc262bdbe2d06777bf923f34598854;16,53330149;16533301490000000000;;;
;;0xb5a7226e517c4c9dbb70d160b948ee8e5d1b368b;16,51443955;16514439550000000000;;;
;;0x94578884387f7b385c2184c337249d01f0e81b82;16,48461071;16484610710000000000;;;
;;0x00e98ae0bc10ac7c497369350a650cb44149c793;16,46022632;16460226320000000000;;;
;;0x134c795b344b0ae381aaace688a656e5c0956bb7;16,44303265;16443032650000000000;;;
;;0xfe3c73ba71cc5f24aba412538bb6731f513d8dcb;16,44200838;16442008380000000000;;;
;;0x7fc3ba5a83fc3d4628ed2710723793eabc2148ee;16,43572303;16435723030000000000;;;
;;0xa95ba756ee6fb83d7b54dee279bd31c051cfeecc;16,38125703;16381257030000000000;;;
;;0x68961e53bc385fa4d12db3917f2cc87f8b31eca0;16,36183218;16361832180000000000;;;
;;0xad9c7d01fdb76870fa895974ef1d8925c67e8975;16,35993019;16359930190000000000;;;
;;0xbadb92c77e64fa53698c1395a334ffb0af7f0071;16,33908415;16339084150000000000;;;
;;0x89b8aa89fdd0507a99d334cbe3c808fafc7d850e;16,31228008;16312280080000000000;;;
;;0xf061785876537939e818b9633e948fe5ebf8badf;16,2905332;16290533200000000000;;;
;;0x9926692c08553c1f8ff1540390d78c47871d5d52;16,28302231;16283022310000000000;;;
;;0x027715698e571c737731bdc0799e065d7daff554;16,27581414;16275814140000000000;;;
;;0x04c5919d23e8989f45d394a99dded3869abce5a2;16,26856652;16268566520000000000;;;
;;0xb05051524697425c25c11be6879db7c97463656d;16,24615824;16246158240000000000;;;
;;0xc7d0eb72155a8cb8832758fa5ea110d190ced106;16,22922847;16229228470000000000;;;
;;0xfef0d196f7e7821c929bf6338309e21a6cb2def2;16,22171918;16221719180000000000;;;
;;0x7c9354e4bbc7329086e3b740f139cc2e3a8c359f;16,20570049;16205700490000000000;;;
;;0xbeefdf7d2d2fa385681e1f58ee6e0e031a293827;16,14637011;16146370110000000000;;;
;;0x9be2cfad35e81e0b5f8165bf80b671c90f317300;16,1061445;16106144500000000000;;;
;;0x445f994fe3b8e7fda6ad65fcc590ec790aa70616;16,08375908;16083759080000000000;;;
;;0x6c6419fd391f94865e195fe2bb29a0ef764c20f6;16,07094655;16070946550000000000;;;
;;0x19144a31d30e33a4441a2f04615106286c8eda28;16,02145312;16021453120000000000;;;
;;0x788df03509fca93429e96ede6e7273ec790b8ba0;16,01553468;16015534680000000000;;;
;;0x0b9337bb4342fcfaec82f49a5f4b1d624433f6a9;16,01282695;16012826950000000000;;;
;;0x2e531f4d53e199a0bdf62fe3dc4322d2c2d662c0;15,98662955;15986629550000000000;;;
;;0x21f61da1afaf2e3674cfbbdd6748d6da03a40b80;15,9618333;15961833300000000000;;;
;;0xc5da11cf11c3febc3de5067d7b4ebf67eed88fb1;15,94992194;15949921940000000000;;;
;;0x7f85d276d20a62bfd06f1a36d91e62becb45f300;15,94465574;15944655740000000000;;;
;;0xff18183ffcff938747850bb11f4a1c40e99b684c;15,92350588;15923505880000000000;;;
;;0xbacfd998581cb171fbd17255213471e16946a5e2;15,92207527;15922075270000000000;;;
;;0x5f9ee69219010c1d797c82cf5eb2cc2a6cf3dcc3;15,87453263;15874532630000000000;;;
;;0x89fe2f3c37d184304eb978e5ce3edef8a229b97b;15,87302197;15873021970000000000;;;
;;0x655f0e003fe8a4ad2a728407c866e36462b9a42a;15,84205134;15842051340000000000;;;
;;0x703a0803d73af512375ac58230ec6b333e426ee6;15,79481024;15794810240000000000;;;
;;0x7e7ca911d20342072ba0843c1c237b2e8d36c5d9;15,79382692;15793826920000000000;;;
;;0x50476e9d4b83cf557a54a50e771704f81189220d;15,78566826;15785668260000000000;;;
;;0x225d782d78538e60b181dbe004dfcb84566eaad9;15,78198422;15781984220000000000;;;
;;0x0201fab133f2cce7860dfed0e5794fb9ed788235;15,77215874;15772158740000000000;;;
;;0x742045f912cc5ece8953a91fdf3764ef9cf7bf6e;15,76988578;15769885780000000000;;;
;;0x46b525f073271c2fe0bae30d48de4d56d7a97d84;15,75700472;15757004720000000000;;;
;;0x78b07778b30a6703e40450f8cf7c40b3b377f9d2;15,71276766;15712767660000000000;;;
;;0x3fe1a6ef050587080606f1d42090e11e48c2bb0c;15,71206776;15712067760000000000;;;
;;0xfefffbbb2a478fe12e5619c6779587fb92e6a4f3;15,70660724;15706607240000000000;;;
;;0x71f5ef09f6ffb881eeeba7a9827aebdd35b4dee2;15,69375054;15693750540000000000;;;
;;0x868ad7de4899adb4d7404b305b9ee5af377417fb;15,680758;15680758000000000000;;;
;;0xda89e09e322f6513c732eb31b5927aab00d8ce35;15,68025645;15680256450000000000;;;
;;0xaf552449cd8fdf77cb698928697a36b20d0438ba;15,65620716;15656207160000000000;;;
;;0x9eb614895d38e34ba94394a10db984e73c517f5c;15,64557853;15645578530000000000;;;
;;0xdd267095372b7cfbccd6eed9523bfbc3e4747d9d;15,64474962;15644749620000000000;;;
;;0x022459d753c581d037f84d9f566bf06c78bf6e9a;15,61980844;15619808440000000000;;;
;;0xf46bf2016cdde11ea33871a5b4a240b6b8b60584;15,61020776;15610207760000000000;;;
;;0x2f54e5f83c87ecf449a1e6e0559bab0336821411;15,60865631;15608656310000000000;;;
;;0x5df84e333663bed15e9275bebd130193085ba015;15,55599632;15555996320000000000;;;
;;0xd7db835683e2420ad77359d3af94b1550f01f750;15,54458448;15544584480000000000;;;
;;0xcac2ad830af21bcbc2d26ea0d6058fc371b7a42c;15,51707839;15517078390000000000;;;
;;0xd08b0fbb4a9a032fc1288125eb07b31b946012c6;15,5121618;15512161800000000000;;;
;;0x8d34a38b6b737802570d14c2d3abacd3eabb0234;15,51088437;15510884370000000000;;;
;;0xb2f0801bdf89d27d7bc2b378d4c0be6a98137ab4;15,43138564;15431385640000000000;;;
;;0x91a7069f9fd3c23bc4e12bb6fdf2547e11b341f0;15,41903826;15419038260000000000;;;
;;0x2e992b2db784f4907078dea5731b13063cfe6ccb;15,39982618;15399826180000000000;;;
;;0xced5e01d574b5edc678cadc5c76141dad2e60792;15,37619163;15376191630000000000;;;
;;0xa57a5e89d11c8dd72bba001035c2a2ddee6e7581;15,34910313;15349103130000000000;;;
;;0xcb88abb2c69cd6ef626ef7145b11cfd1076f2e00;15,34326651;15343266510000000000;;;
;;0x73fbba99a19c6fa2acbd5ce5b31da72361d575f3;15,33807527;15338075270000000000;;;
;;0xa32a7f9cf1549d41aef39b531cc4f16dc0d1bb71;15,32315458;15323154580000000000;;;
;;0x31bc0b86f792c21ce3b3e8348e0eb9cef2078ef5;15,32262122;15322621220000000000;;;
;;0x0edd72936b0288b0fc0d8fa076b1ec0fcd6e2883;15,31319988;15313199880000000000;;;
;;0x3ebb770b864938631964fa73a2bb09f7b5b382ad;15,30253458;15302534580000000000;;;
;;0x6774332db4fe481cf00818c358f32edc0702711b;15,29706926;15297069260000000000;;;
;;0xdc87de2d96141e6223b23aac64926e68e118abc9;15,26054464;15260544640000000000;;;
;;0x6831423a4c67e7a8868446eed29e84a28b50ba27;15,24481285;15244812850000000000;;;
;;0x319572500ff4080e3e1fff0cc8e93e3d8d5ec0a5;15,24178567;15241785670000000000;;;
;;0xbf5e865352519b3316f33d8333b21d4a03548af4;15,23732311;15237323110000000000;;;
;;0x204531dc5e78701ebe4fe15fd9806ad13b1f4874;15,23457403;15234574030000000000;;;
;;0x0fb831ca95054d3164ca852a9d1454629c4e6385;15,22151464;15221514640000000000;;;
;;0x4ec6b4809147fc082bd92378c397328c2856372e;15,2204863;15220486300000000000;;;
;;0xf69688b2ffde8ed71c186a8c4b3598c2109f4618;15,20598776;15205987760000000000;;;
;;0x7f437b51f4fb5bb1e5feae67b062e64d550cbbe2;15,20427211;15204272110000000000;;;
;;0xe16e2085c0f8538f937549653d7440998694dd29;15,18725765;15187257650000000000;;;
;;0x2e63973e803a533b54f2e2b70d3cfe2b85c18137;15,18494449;15184944490000000000;;;
;;0x021e39a0d0442de801988236a279fe4392294ad4;15,17615538;15176155380000000000;;;
;;0x0a499b055fd143d87efb892c6e7ee6ad06a6fe00;15,15933566;15159335660000000000;;;
;;0x08de21b87076b1fe5bd4ec30b287595ab8b78bb7;15,15027755;15150277550000000000;;;
;;0x0969764c9529d9fd77daa0b821d60a0130f34a2a;15,14252084;15142520840000000000;;;
;;0xfbb9ef396e759997bdb6e5b842d84fec89128db0;15,14128329;15141283290000000000;;;
;;0x5c8408bd8f0b14085b0c73a803a2648ec6a3d87b;15,1412824;15141282400000000000;;;
;;0x55d17a706043ceefff92c9166888f7b61a159dc0;15,13393438;15133934380000000000;;;
;;0x775bf7554aef8b3fadb2daeca6fef45d49f4d77b;15,12656841;15126568410000000000;;;
;;0x280e9183ca4461bbffdcd3b42ad6b39de6bcf7df;15,12271763;15122717630000000000;;;
;;0xd28e6b5dd3b9540cd2d087dc928009063da50676;15,11365231;15113652310000000000;;;
;;0x091ef0391723396c2282f9603bfa1987abe5d6a2;15,10503745;15105037450000000000;;;
;;0x2007575be19a546452f97447595c69c554814ce9;15,10373329;15103733290000000000;;;
;;0x1ca00156809bdc91572f7a2b4f2874f5edff33f0;15,08839321;15088393210000000000;;;
;;0x0c94ab2d70a2d8b97baa0c652a7765ae89e86009;15,07539403;15075394030000000000;;;
;;0x6fdc6ac71c1e8a2847a1e3b9c4f74c7fb113db5c;15,0720264;15072026400000000000;;;
;;0x2216da6fbbfa4a93922e936bdd97d83468ba1e3f;15,04718246;15047182460000000000;;;
;;0x0b77b6a232d6b067f156da643224b6fedbb36f1b;15,04376704;15043767040000000000;;;
;;0xda7511636f501405906fc1b4eaa743c0bca617ee;15,02570195;15025701950000000000;;;
;;0x3006c48a7e7dabcc94f9b1c6cc5e279d7f68afad;15,02072637;15020726370000000000;;;
;;0x2c5ccc45b8c0adf224d50af802aca1bcdcae7c7e;15,00677252;15006772520000000000;;;
;;0x79fa082ed243727059303827c0e49c4a68ff0a76;15;15000000000000000000;;;
;;0x89461bfe3ac8636f04abbfabc192a93ee4dd0f66;15;15000000000000000000;;;
;;0x02c7d0d94276b154e801f77468f4ffebb2875717;15;15000000000000000000;;;
;;0xa9e9e100f07338a76f6f14e6e02826a03a44815b;15;15000000000000000000;;;
;;0x4cffb25fa73afccfe7c368e8f1042be80270de8f;14,99643503;14996435030000000000;;;
;;0xe302deafd7c923ccdf6ad42da946d4f5dc5aeeaf;14,98916425;14989164250000000000;;;
;;0x360c3229b048a486475b6e53ddd3ee0d37213a60;14,9299828;14929982800000000000;;;
;;0x8fa5fe0ba3b88a70c7a067a55f523dffec58cc25;14,91327155;14913271550000000000;;;
;;0xce8cbbbfe734c85b664797e937aee1777eb847cf;14,91263958;14912639580000000000;;;
;;0x03d164457c6bf1ae264cd19619e337ce26e08a3a;14,87205035;14872050350000000000;;;
;;0x0eff5e2abec28e48a90323b50196914bd078ed8c;14,859338;14859338000000000000;;;
;;0xb4dc45bd3a617ed2266dce998d6e2339373b6132;14,8292586;14829258600000000000;;;
;;0x2805b19179fab07e3a4c09997f203a57a589d35d;14,79756674;14797566740000000000;;;
;;0x48b8419b2bc0fb63ee96e3a370e30b200cc2e672;14,73427697;14734276970000000000;;;
;;0xc1f10fbb17e8535f90967f4ca96d04a072438207;14,73084327;14730843270000000000;;;
;;0x21745ab14c1f340f2f92e24e55086556868f267e;14,71585166;14715851660000000000;;;
;;0x1019e07df76f2fb847d84b7919b7f2ac3581e712;14,65700262;14657002620000000000;;;
;;0xa244b0bcba55c345e772275fd0ca9c78ab8abd75;14,65606589;14656065890000000000;;;
;;0x8a059ab7d8d1c13d4af0c3a7961b702e666fb4e2;14,65026942;14650269420000000000;;;
;;0xc5938c1ab96fed852b34baf7135211998b8d8d39;14,62624842;14626248420000000000;;;
;;0xadc8b5c92d8606e9196a77b996a527f85672608c;14,6064083;14606408300000000000;;;
;;0xb4f1fd293601036aa5283ee4542a03b9d4eb68a8;14,60571541;14605715410000000000;;;
;;0x7a5d71b4e30e3166ed76f39d77ce032a5666fd70;14,5785022;14578502200000000000;;;
;;0x038a9f93891df91a8fb2e1dd059cf34231882228;14,55988084;14559880840000000000;;;
;;0xc3f1f6fdabdd8ee0f7b54830094c67496bb45ef7;14,55960432;14559604320000000000;;;
;;0x108f0722c98c65f62c9948fecf4e2020fa0beeff;14,542109;14542109000000000000;;;
;;0xcd96dc963776a96e3f3bbaad52922eea6740e2fa;14,54164481;14541644810000000000;;;
;;0x46cd62cf91700a448f81d9e84c7ffac22225d4c1;14,51868112;14518681120000000000;;;
;;0x37b5c75af31cc9d538383d7b3cc08167f5121a1d;14,48869348;14488693480000000000;;;
;;0xda35842e10548d3af3111cef726e2aba00372f33;14,48684636;14486846360000000000;;;
;;0x3b7222cdf6fcbfaaf2feb599472bde4c4a489aab;14,4842286;14484228600000000000;;;
;;0x0b83c7232b714f2a0e3827180b894caed83b6c9c;14,44700495;14447004950000000000;;;
;;0xfb75ec23358b01318b1acd6577ce76ec2405e4b2;14,40145152;14401451520000000000;;;
;;0xa0e6d23702d2ed464648ee9ce6f52ab31d704000;14,36383423;14363834230000000000;;;
;;0xe82750c918f28bc53d2cb1b12fb5d757f7eabb9c;14,32189754;14321897540000000000;;;
;;0xedfb6a6cc75ad990c77b38dff0c74be11f00753a;14,30730769;14307307690000000000;;;
;;0x784932b15f2ada22b7cf05cb473664d41af5f538;14,28011014;14280110140000000000;;;
;;0x35d4bba13d729e5fe5843fd07adc94ac9a1717f8;14,27784421;14277844210000000000;;;
;;0xb04d5c1215d19a552a5fa36848f57fad54c18b22;14,25118502;14251185020000000000;;;
;;0x07f124f58bd99e527aa25c9999ed91e9e1a3e852;14,18927358;14189273580000000000;;;
;;0x88ed62e15f0048950984f3c31dfe6ba7d6807fae;14,16146479;14161464790000000000;;;
;;0xadb3ccaa1932f54aeb500665f5ab15d41bd27e48;14,13801366;14138013660000000000;;;
;;0x315cf61376f52de8a3eec07fc76dae7e822da87e;14,13389915;14133899150000000000;;;
;;0xd5c611a615b3485997a421cf03c767a0d329c0b7;14,12802128;14128021280000000000;;;
;;0xfdc98aa294ff47ac50f68f4476430fb81c560654;14,11549474;14115494740000000000;;;
;;0x8ee6a55ea08d1407eaa0a1297492abb419706558;14,09636245;14096362450000000000;;;
;;0x890376a48d55fca5020b3ad44f2ae6a7caf285b4;14,06871565;14068715650000000000;;;
;;0xd4077c188859ebf031617fa5ac3d04968db9d089;14,06824789;14068247890000000000;;;
;;0x8fd2d403c09098b7d2505213d333a9e9c8f2f7ce;14,0575262;14057526200000000000;;;
;;0xb2da74b9ee57c47ddda938078e1ded172f8e0019;14,05101579;14051015790000000000;;;
;;0x6f62f84b01e6541f4af3ad5fd94b6b2c4cedf4ed;14,04724334;14047243340000000000;;;
;;0x61fa961db689ba62e4b747efa755b52b0d22eada;14,04457924;14044579240000000000;;;
;;0x194c406aa55c1294a2c3bee24df79b97b7b52ece;14,03042547;14030425470000000000;;;
;;0xfb991b7a62a043ee15ff44bbb77898fb8d9fc9bc;14,02016007;14020160070000000000;;;
;;0xe2eef721bc05a2d2b41c5a80d25e6fd515052b2f;14,01839164;14018391640000000000;;;
;;0xaace12576800d9c96db0ead068b420a9f009e6c5;13,99059164;13990591640000000000;;;
;;0xea8ad4449447cddb276c8a3d18e34f24e15c151e;13,97920073;13979200730000000000;;;
;;0x5b90f3f538ea4571731e3b2182a9e62eb6c8b1f4;13,95128533;13951285330000000000;;;
;;0x01aa377353292fdc232bea45a7b5fc9e23335680;13,93114956;13931149560000000000;;;
;;0x767c0a594c80bf0e3d2d47de596e84410a64fed8;13,89789892;13897898920000000000;;;
;;0x90ad8370e8dbb89f483567ea692157cdb6119d4e;13,89628982;13896289820000000000;;;
;;0x9f9b31ed6e8fbd749eb14f23405b69560ad5f80c;13,88706757;13887067570000000000;;;
;;0x2e466046814e9f1db695d62a2ac6d2b793c88a32;13,86733909;13867339090000000000;;;
;;0xe2466d4eaeb538f2340664e24af176a2434edcf1;13,86315042;13863150420000000000;;;
;;0x2d4650669b2d2276d32fb14f610b942aa3b099e7;13,84974563;13849745630000000000;;;
;;0x56e758b343c2beeef696a8014eb304144e72751f;13,84028557;13840285570000000000;;;
;;0x1242c06d71f9bf7d94a03757db3269159d5c9061;13,80701972;13807019720000000000;;;
;;0x5cae93ce32de6f98dae0d8aa15cdcd565401bd0f;13,79591535;13795915350000000000;;;
;;0x6512a6b3f023766101f7f3f6f1fe989e813baa2a;13,78211511;13782115110000000000;;;
;;0x7b03d1d252e20fa658ebac1e49dab3e37ef5a68d;13,77643512;13776435120000000000;;;
;;0xc2b715ce9940343f7708e346d778f83fa687fe2a;13,76881692;13768816920000000000;;;
;;0x3ae8e1590ee2e4b0d4eef513e5efd1851a3425b4;13,72670427;13726704270000000000;;;
;;0x53c1e094e29acd084fcfe36caeaaccb6d4db50ed;13,69533244;13695332440000000000;;;
;;0x0652e19ee70bc61d19f69101d76aa731eca7bf5c;13,69325372;13693253720000000000;;;
;;0x61fc3162550b11e5cecb06268cae39b66c4766d0;13,68081022;13680810220000000000;;;
;;0x3d2a475fa7b233afc35003b6624b21621bf2d2d7;13,64586604;13645866040000000000;;;
;;0x5522a9d206dd32d92c9b3ff7bf3dabae634f1404;13,63493538;13634935380000000000;;;
;;0x90740fa43ceaa119094d4f32b78a9454aa02294b;13,62524392;13625243920000000000;;;
;;0xcbf76854f9b408696be7db418a68013f38e16c63;13,5685979;13568597900000000000;;;
;;0x726708fe4bc916984bd77c7021dc0c9387f42071;13,55297766;13552977660000000000;;;
;;0x4cfb54d4712b7007e3840df37c1c531d78dbb4f1;13,52607939;13526079390000000000;;;
;;0xa5672097846addd1563644ef99cf38867bd00248;13,50990563;13509905630000000000;;;
;;0xf6838c43c69e4f8c918cbaa03741a484a8995a52;13,49887962;13498879620000000000;;;
;;0x4370e67aa8e9746f37e88c6f1741844977db5d94;13,48423585;13484235850000000000;;;
;;0xf26c178ae5320f3fe30e3a7e6cf22621a11155bb;13,45770743;13457707430000000000;;;
;;0x396fa655a1ae2925367e442249f2e3b10e62b732;13,45309101;13453091010000000000;;;
;;0xb6a67cb3265958d9c1e5ceb5fda162d0f5a1c4cc;13,44885947;13448859470000000000;;;
;;0xe84ddea820eea03e8307402eba9e8336434ddb32;13,43049462;13430494620000000000;;;
;;0x83f99ff0cbc46d4d1f28a719993b99bc70966a5d;13,42352399;13423523990000000000;;;
;;0x6b393cf9d90b879a0e18df09ad5695baccf61eb2;13,41937665;13419376650000000000;;;
;;0x6fd1e3f32dd75376e12cc7988756b76b90bdf8c2;13,4096161;13409616100000000000;;;
;;0x66d734efe744d60cc9f73efbc84e7340e76e9bd5;13,40607413;13406074130000000000;;;
;;0x22de7f9c20e1d302cc83ad91c507627cb24be219;13,40139395;13401393950000000000;;;
;;0x83733fa2ef551af4c5509dd5e85b2fe7b4065d84;13,39966275;13399662750000000000;;;
;;0x2ff13b9af4efa7d9b58998289093fc80f1e12fbc;13,34925209;13349252090000000000;;;
;;0xbd17ec6f1c3d8038aa397971631c4792160744ab;13,34175483;13341754830000000000;;;
;;0xf91b9a8fbde39104ff12aa1e2fe8f0e3ff1327f3;13,32355405;13323554050000000000;;;
;;0x1fdef1b22027cd10ce24e9dee421b45942817952;13,27192135;13271921350000000000;;;
;;0x17398408c042cdb3b050388011b70a815e44f9c8;13,27154685;13271546850000000000;;;
;;0x29b8d1ea2eff8ddd465ee3bb65e353e9678a30e1;13,24144497;13241444970000000000;;;
;;0xd67051c5aac5555c5d97372766132ac5a30502f5;13,23496683;13234966830000000000;;;
;;0xb44d0fe2550ce9e8e988939db7fc44c7dcf2b77b;13,22644369;13226443690000000000;;;
;;0x42f4b2670a28c9234d1fe0f918674d52603fb59f;13,21409859;13214098590000000000;;;
;;0x37d21c689fd13e3efb720e7bc6ca411f5c9318cf;13,20934245;13209342450000000000;;;
;;0xa623c58f4f81f63dcd8bc548a8cfdb14a17e24e1;13,20393366;13203933660000000000;;;
;;0xb33c3ffdbd825c9f8d3b8f9b8e570e09a6626447;13,20334443;13203344430000000000;;;
;;0x92a20c57f8e5bce06e8cedbe693d9454e599b32d;13,1879048;13187904800000000000;;;
;;0x77d60bff1465614bc6300cc68d9be0a319fa7152;13,12999627;13129996270000000000;;;
;;0xb7d0e571d07c947d0ec643a4c1eb9db987806ea9;13,08151344;13081513440000000000;;;
;;0xaba0ff246c0bd8fe3e56a4dc4ca25b38d97917fe;13,00814412;13008144120000000000;;;
;;0x91b1b344af276c7fa14d6c6207b358195b2992a9;13;13000000000000000000;;;
;;0x7182be08b3881e5cd89923bccb9da06be140c454;13;13000000000000000000;;;
;;0xb4d198b12187a3adcc95773e6b329728110a9e1c;12,99584228;12995842280000000000;;;
;;0x83d8b829a6b09e772ad307f46403c81ca55eb875;12,99018923;12990189230000000000;;;
;;0x4f84c3f58e22b1c7991cd8b2d91f10a4f445bf1c;12,97598815;12975988150000000000;;;
;;0xffcd60144f0fa4e4a243c150fa067920a6097ac5;12,94650197;12946501970000000000;;;
;;0x1c9df03f62ce6876d6ead0e610febdfca2d06438;12,92861551;12928615510000000000;;;
;;0x150ff11fd33bf73b71cd9e838f705e592e464c47;12,9192192;12919219200000000000;;;
;;0xd97d73076c41ecfe5ed2e858a15f2d3801c69f09;12,91058685;12910586850000000000;;;
;;0xb0b7816b46172d8826c530a7d82041cfcf4c42ad;12,90677661;12906776610000000000;;;
;;0x4f2570195c49729f77cc47f361a85f5ef63d3b0c;12,90538729;12905387290000000000;;;
;;0xffd8d3771871e95b90148e10113df7fa3e9a32af;12,89660308;12896603080000000000;;;
;;0xcacf38bb8c3c6973f41a2b8b34fa82107a00a527;12,86897367;12868973670000000000;;;
;;0x5de0650216ce5251db7a6d2d701d10fe42bd2f45;12,82981866;12829818660000000000;;;
;;0x6f56bbd52b38fe4bfca07d4f1186635a471dd153;12,79672663;12796726630000000000;;;
;;0xdd5d7d7ade4a1d69cf010948a9e0dfcd750fa879;12,78102294;12781022940000000000;;;
;;0xe4892f16eacb7b93f2a733e4f0bcf339caba559d;12,77460015;12774600150000000000;;;
;;0x59b13955049e18295b42c1c0510d234c727bfa0b;12,76053393;12760533930000000000;;;
;;0x146d5a23c707a6367d7ef15396c26c8ed39ad6c8;12,72268771;12722687710000000000;;;
;;0x25974867f1f5788770ed3c6d54e9710c9baf2397;12,71807316;12718073160000000000;;;
;;0x329069666843044b87b38e0ce6d60c7b3e12405e;12,70135028;12701350280000000000;;;
;;0xef64e01952bae089218011a049ed489da8c732eb;12,68979327;12689793270000000000;;;
;;0xbfe5c82f0b512c365a091293b6ef0638d427de2a;12,68300183;12683001830000000000;;;
;;0xd6dda85f62ff028f06bc2b905b14c5bb0fdacd38;12,67846632;12678466320000000000;;;
;;0xd0f43f2ece3776fb30ffe44f64b3a2eba8502953;12,65759712;12657597120000000000;;;
;;0x7dcd92f21160927b73e728504beb370cef83dbea;12,65208108;12652081080000000000;;;
;;0x0eb77b6fe7479950864163e60104d9ec638b7299;12,63997897;12639978970000000000;;;
;;0x9d7d48b729ea08b291e5b1a05f91d4cb07226708;12,63824026;12638240260000000000;;;
;;0xb8bcf3789634fae3b528ba7e1fbb861fa265c2e3;12,6343696;12634369600000000000;;;
;;0x688084002a9b7b4137d995918f2d3cdd14f038f1;12,6324901;12632490100000000000;;;
;;0x85999eaf07f6cad6592a69352bcac240fd2091bf;12,62680075;12626800750000000000;;;
;;0x982155b62813b698c673b50a4871b045c38ed338;12,60581586;12605815860000000000;;;
;;0x5d19c5ea4cd1d7665a2dc1a6263acccee4da2514;12,59177273;12591772730000000000;;;
;;0xb091aa65143745d0402c781dd297405e70cd5761;12,58868847;12588688470000000000;;;
;;0x7cfb330ec6e6684c689d538883eb21abaa833fcc;12,5839417;12583941700000000000;;;
;;0x85ee08f04ecce0b708cea450aa9e75741f28bc1b;12,57049138;12570491380000000000;;;
;;0x1c837aa7f683262d7906d49839ce50a0819578ea;12,54631716;12546317160000000000;;;
;;0x6030ab983252ec594d8f75bfa5633ee229898ccb;12,53742968;12537429680000000000;;;
;;0x33d7b948d54b498cef98068abb7ebc7f843f7de3;12,53216787;12532167870000000000;;;
;;0xeceac79027c5bee6c7810ee6895df3673da45ad8;12,47947948;12479479480000000000;;;
;;0x9e8f52b37781f8136d543e13ab51496724d83de2;12,47751326;12477513260000000000;;;
;;0xf4902b23e1468aaa93da7898c82d687980985ca8;12,46220761;12462207610000000000;;;
;;0x6e8ffeac582e80953fe5c73208beee7a2ed83844;12,45730319;12457303190000000000;;;
;;0x0cfa8ecd4033789101a48e02dc6f1817f4d2c42c;12,45393293;12453932930000000000;;;
;;0xeb287a9c30b7b40b0077632be2ca8166bf1c60fc;12,44703551;12447035510000000000;;;
;;0xdbdf9e61c689614bdffbfb4ad69a751d5ca99152;12,40666657;12406666570000000000;;;
;;0xfd6dd9f83b4c3ea26907d446db6f25754ce27804;12,39150427;12391504270000000000;;;
;;0x28e0749324fc6d39c501b1ff22aec58b3e44a708;12,36934659;12369346590000000000;;;
;;0x9d6d676001e26a8015f72b131d51426810343c99;12,36488748;12364887480000000000;;;
